policy,label,lafan40_progress_pct,lafan40_local_mm,lafan40_wrist_mm,lafan40_global_root_m,lafan40_tracking_return,lafan40_mean_tracking_reward,phuma30_progress_pct,phuma30_local_mm,phuma30_wrist_mm,phuma30_global_root_m,phuma30_tracking_return,phuma30_mean_tracking_reward,root90_progress_pct,root90_local_mm,root90_wrist_mm,root90_global_root_m,root90_tracking_return,root90_mean_tracking_reward,root90_forward_m,root90_backward_m,root90_sideward_m,root90_mean_m
bfm_zero,BFM-Zero,81.02810409873108,55.10987280867994,80.4907901212573,5.656317800842226,1.2641863134143487,1.4403725756055674,100.0,42.643836388985314,70.69402324656646,0.17707690360645453,1.6383294588221526,1.6383294588221526,100.0,43.126731407311226,52.0320226955745,0.47060529324743483,1.7666609966493698,1.7666609966493698,1.0614100416501364,0.6990625989933809,1.037786672015985,0.932753104219834
heft,HEFT,86.543971526517,31.646800553426147,31.224702671170235,0.9091180335730314,1.689339498911994,1.7507905364587308,100.0,25.832908321172,22.48878326887886,0.14697412482152383,1.9051074642123598,1.9051074642123598,100.0,37.18692639635668,40.10400627222326,0.20756902760929533,1.930011370139293,1.930011370139293,0.3681491378694773,0.31673011804620427,0.2436412125825882,0.3095068228327566
holomotion,HoloMotion,77.50114113393046,36.88964485190809,39.315098989754915,1.3417248776182533,1.4307631889264436,1.4771881390102897,99.16666666666667,27.38724953184525,26.891656716664635,0.12900354110946258,1.8324594056967534,1.832908912201956,100.0,36.70267456521591,36.64583549317386,0.2217612217283911,1.8070491272828493,1.8070491272828493,0.4424232666691144,0.42471008946498234,0.2772326298678915,0.3814553286673294
humanoid_gpt,Humanoid-GPT,72.20651064506262,52.026282995939255,66.16352899000049,2.3451110327616336,1.2478777675816253,1.395783029545375,100.0,35.294843899707004,43.92891259243091,0.1717715150366227,1.799879406188598,1.799879406188598,100.0,45.46850410600503,56.178950352801216,0.41240441277623174,1.8015529264159411,1.8015529264159411,0.5296851597726345,1.0705463548501333,0.6999480605125428,0.7667265250451035
mimic_lite_base,MimicLite-Base,70.29015412756266,56.565696373581886,68.77508303150535,1.259102701023221,1.2224208415427118,1.324336425320434,97.92792792792793,41.894508649905525,54.76799613485734,0.16017242850114902,1.707117094154019,1.7084583249551322,100.0,53.346244287159706,65.19187663992246,0.3437211231225067,1.7334237245497002,1.7334237245497002,0.4913857684160272,0.629527340332667,0.6922090123097102,0.6043740403528015
mimic_lite_huge,MimicLite-Huge,88.14216259230363,37.06890847533941,41.64539901539683,0.4028691022656858,1.6388719904628746,1.712860097642869,100.0,30.725286869953077,35.68873029823104,0.13043259003510077,1.8273009266474654,1.8273009266474654,100.0,41.21626354753971,47.252472055455044,0.16708761900663377,1.8644593549439632,1.8644593549439632,0.24719232444961867,0.2800173355887334,0.23508518946667512,0.2540982831683424
mimic_lite_small,MimicLite-Small,79.91960510047933,46.96187814697623,57.5383217073977,1.0353027287870646,1.4055080537551556,1.454171541295552,100.0,38.49768533060948,45.46170458197594,0.18201845896740754,1.7716012170446829,1.7716012170446829,100.0,47.97944029172262,58.0462080736955,0.2743963957660728,1.798271830214922,1.798271830214922,0.4243585010369619,0.4870999752233426,0.49535844326019285,0.46893897317349914
mimic_lite_v1_1,MimicLite-v1.1,82.81573002271097,28.350964188575745,30.863225203938782,0.5930620374158024,1.6426820505136146,1.6616224775134805,100.0,24.285580435146887,23.82153905928135,0.15730195986106993,1.9053702155001608,1.9053702155001608,100.0,33.51821775237719,38.92528267784251,0.18110746472246117,1.9330460768249405,1.9330460768249405,0.2763015779666603,0.28702075506250063,0.1933870735267798,0.25223646885198026
scalebfm_m,ScaleBFM-M,77.39309033182971,50.45694774016738,57.977001275867224,1.2201762514188885,1.4105882336652757,1.6967534235980661,100.0,35.095886078973614,36.60264611244202,0.14858068156366547,1.8095078320338809,1.8095078320338809,100.0,37.55099167012506,42.0738371503022,0.33175993636250495,1.8465526136269133,1.8465526136269133,0.4433643281459808,0.7243926892677943,0.5986662867168585,0.5888077680435445
scalebfm_xl,ScaleBFM-XL,84.87650462920188,48.78237163648009,56.542848981916904,1.1890488374978303,1.54540370103755,1.7250467860737793,100.0,31.2936594709754,36.598570086061954,0.12236207540457447,1.8659144792810876,1.8659144792810876,100.0,42.12391995307472,59.91995102829403,0.2649937282833788,1.8374505608347782,1.8374505608347782,0.39517275964220366,0.49254621466000875,0.4592886152366797,0.44900252984629735
