policy,label,lafan40_progress_pct,lafan40_local_mm,lafan40_body_ori_rad,lafan40_wrist_mm,lafan40_wrist_ori_rad,lafan40_global_root_m,lafan40_tracking_return,lafan40_mean_tracking_reward,phuma30_progress_pct,phuma30_local_mm,phuma30_body_ori_rad,phuma30_wrist_mm,phuma30_wrist_ori_rad,phuma30_global_root_m,phuma30_tracking_return,phuma30_mean_tracking_reward,root90_progress_pct,root90_local_mm,root90_body_ori_rad,root90_wrist_mm,root90_wrist_ori_rad,root90_global_root_m,root90_tracking_return,root90_mean_tracking_reward,root90_forward_m,root90_backward_m,root90_sideward_m,root90_mean_m,gpu_hours
bfm_zero,BFM-Zero,81.02810409873108,55.10987280867994,,80.4907901212573,,5.656317800842226,1.2641863134143487,1.4403725756055674,100.0,42.643836388985314,,70.69402324656646,,0.17707690360645453,1.6383294588221526,1.6383294588221526,100.0,43.126731407311226,,52.0320226955745,,0.47060529324743483,1.7666609966493698,1.7666609966493698,1.0614100416501364,0.6990625989933809,1.037786672015985,0.932753104219834,
heft,HEFT,86.543971526517,31.646800553426147,,31.224702671170235,,0.9091180335730314,1.689339498911994,1.7507905364587308,100.0,25.832908321172,,22.48878326887886,,0.14697412482152383,1.9051074642123598,1.9051074642123598,100.0,37.18692639635668,,40.10400627222326,,0.20756902760929533,1.930011370139293,1.930011370139293,0.3681491378694773,0.31673011804620427,0.2436412125825882,0.3095068228327566,
holomotion,HoloMotion,77.50114113393046,36.88964485190809,,39.315098989754915,,1.3417248776182533,1.4307631889264436,1.4771881390102897,99.16666666666667,27.38724953184525,,26.891656716664635,,0.12900354110946258,1.8324594056967534,1.832908912201956,100.0,36.70267456521591,,36.64583549317386,,0.2217612217283911,1.8070491272828493,1.8070491272828493,0.4424232666691144,0.42471008946498234,0.2772326298678915,0.3814553286673294,
humanoid_gpt,Humanoid-GPT,72.20651064506262,52.026282995939255,,66.16352899000049,,2.3451110327616336,1.2478777675816253,1.395783029545375,100.0,35.294843899707004,,43.92891259243091,,0.1717715150366227,1.799879406188598,1.799879406188598,100.0,45.46850410600503,,56.178950352801216,,0.41240441277623174,1.8015529264159411,1.8015529264159411,0.5296851597726345,1.0705463548501333,0.6999480605125428,0.7667265250451035,
scalebfm_m,ScaleBFM-M,77.39309033182971,50.45694774016738,,57.977001275867224,,1.2201762514188885,1.4105882336652757,1.6967534235980661,100.0,35.095886078973614,,36.60264611244202,,0.14858068156366547,1.8095078320338809,1.8095078320338809,100.0,37.55099167012506,,42.0738371503022,,0.33175993636250495,1.8465526136269133,1.8465526136269133,0.4433643281459808,0.7243926892677943,0.5986662867168585,0.5888077680435445,
scalebfm_xl,ScaleBFM-XL,84.87650462920188,48.78237163648009,,56.542848981916904,,1.1890488374978303,1.54540370103755,1.7250467860737793,100.0,31.2936594709754,,36.598570086061954,,0.12236207540457447,1.8659144792810876,1.8659144792810876,100.0,42.12391995307472,,59.91995102829403,,0.2649937282833788,1.8374505608347782,1.8374505608347782,0.39517275964220366,0.49254621466000875,0.4592886152366797,0.44900252984629735,
sonic_g1,SONIC,81.04451410339516,42.02810991555452,,43.003622675314546,,1.666388788819313,1.4011279820495603,1.4729149486740245,100.0,27.55205323919654,,29.182483162730932,,0.1394033638915668,1.813064138493194,1.813064138493194,100.0,45.058673268391026,,47.27144702855084,,0.31766442726883626,1.7218963035454313,1.7218963035454313,0.5125555178771416,0.5828784558922052,0.5880836486816406,0.5611725408169957,
sonic_low_latency,SONIC-Low-Latency,80.2739537993191,45.77171327546239,,47.47709357179701,,1.5110511077567934,1.4135522928501378,1.5015985392463034,100.0,31.688455740610756,,34.514711455752455,,0.17405481127401193,1.7524173653113306,1.7524173653113306,100.0,39.603080145186844,,43.70297965490156,,0.47386579517689015,1.7551542523182722,1.7551542523182722,0.6902741291870673,0.9160605619351069,1.0188295543193817,0.8750547484805186,
sonic_v1_1,SONIC-v1.1,78.90938922165188,42.891962453722954,,45.6505733076483,,1.4446542993187905,1.4234493723997395,1.4473901702864678,100.0,30.689937062561512,,33.380677488942936,,0.1556213488491873,1.7798040349904523,1.7798040349904523,100.0,38.395089883771206,,40.25589171797037,,0.38789687789976596,1.8025085625847972,1.8025085625847972,0.5564111863573392,0.8355002780755361,0.6793169850483537,0.6904094831604096,
teleopit,TeleopIt,78.92717890291246,55.21727306768298,,71.4942286722362,,1.1494722267612816,1.4158585118588354,1.5285655369563549,99.84234234234233,38.658186358710125,,51.63294915109873,,0.13742495874563854,1.7826016998091712,1.7828715692975927,100.0,42.811521887779236,,55.67563507292006,,0.17364604311684767,1.794133537803513,1.794133537803513,0.2962248893454671,0.263611110051473,0.3541969786087672,0.3046776593352358,
